iso_code,continent,location,date,cfr,stringency_index,population,logpop,population_density,si,date1,location1
NPL,Asia,Nepal,2021-06-15T00:00:00Z,.013894107,80.559998,29674920,7.4723897,204.42999,.80559999,15jun2021,Nepal
NPL,Asia,Nepal,2021-06-16T00:00:00Z,.013933209,80.559998,29674920,7.4723897,204.42999,.80559999,16jun2021,Nepal
NPL,Asia,Nepal,2021-06-17T00:00:00Z,.013956531,80.559998,29674920,7.4723897,204.42999,.80559999,17jun2021,Nepal
NPL,Asia,Nepal,2021-06-18T00:00:00Z,.0139834,80.559998,29674920,7.4723897,204.42999,.80559999,18jun2021,Nepal
NPL,Asia,Nepal,2021-06-19T00:00:00Z,.014000177,80.559998,29674920,7.4723897,204.42999,.80559999,19jun2021,Nepal
NPL,Asia,Nepal,2021-06-20T00:00:00Z,.014050263,80.559998,29674920,7.4723897,204.42999,.80559999,20jun2021,Nepal
NPL,Asia,Nepal,2021-06-21T00:00:00Z,.014088398,80.559998,29674920,7.4723897,204.42999,.80559999,21jun2021,Nepal
NPL,Asia,Nepal,2021-06-22T00:00:00Z,.014070565,80.559998,29674920,7.4723897,204.42999,.80559999,22jun2021,Nepal
NPL,Asia,Nepal,2021-06-23T00:00:00Z,.014165713,80.559998,29674920,7.4723897,204.42999,.80559999,23jun2021,Nepal
NPL,Asia,Nepal,2021-06-24T00:00:00Z,.014168352,80.559998,29674920,7.4723897,204.42999,.80559999,24jun2021,Nepal
NPL,Asia,Nepal,2021-06-25T00:00:00Z,.014172497,80.559998,29674920,7.4723897,204.42999,.80559999,25jun2021,Nepal
NPL,Asia,Nepal,2021-06-26T00:00:00Z,.014193628,80.559998,29674920,7.4723897,204.42999,.80559999,26jun2021,Nepal
NPL,Asia,Nepal,2021-06-27T00:00:00Z,.014216977,80.559998,29674920,7.4723897,204.42999,.80559999,27jun2021,Nepal
NPL,Asia,Nepal,2021-06-28T00:00:00Z,.014249325,80.559998,29674920,7.4723897,204.42999,.80559999,28jun2021,Nepal
NPL,Asia,Nepal,2021-06-29T00:00:00Z,.014242066,68.519997,29674920,7.4723897,204.42999,.68519998,29jun2021,Nepal
NPL,Asia,Nepal,2021-06-30T00:00:00Z,.014264134,68.519997,29674920,7.4723897,204.42999,.68519998,30jun2021,Nepal
NPL,Asia,Nepal,2021-07-01T00:00:00Z,.014274297,68.519997,29674920,7.4723897,204.42999,.68519998,01jul2021,Nepal
NPL,Asia,Nepal,2021-07-02T00:00:00Z,.014296328,68.519997,29674920,7.4723897,204.42999,.68519998,02jul2021,Nepal
NPL,Asia,Nepal,2021-07-03T00:00:00Z,.014291929,68.519997,29674920,7.4723897,204.42999,.68519998,03jul2021,Nepal
NPL,Asia,Nepal,2021-07-04T00:00:00Z,.014310712,58.330002,29674920,7.4723897,204.42999,.58329999,04jul2021,Nepal
NPL,Asia,Nepal,2021-07-05T00:00:00Z,.014307661,58.330002,29674920,7.4723897,204.42999,.58329999,05jul2021,Nepal
NPL,Asia,Nepal,2021-07-06T00:00:00Z,.014292878,58.330002,29674920,7.4723897,204.42999,.58329999,06jul2021,Nepal
NPL,Asia,Nepal,2021-07-07T00:00:00Z,.014290284,58.330002,29674920,7.4723897,204.42999,.58329999,07jul2021,Nepal
NPL,Asia,Nepal,2021-07-08T00:00:00Z,.014308085,58.330002,29674920,7.4723897,204.42999,.58329999,08jul2021,Nepal
NPL,Asia,Nepal,2021-07-09T00:00:00Z,.014306305,58.330002,29674920,7.4723897,204.42999,.58329999,09jul2021,Nepal
NPL,Asia,Nepal,2021-07-10T00:00:00Z,.014310346,58.330002,29674920,7.4723897,204.42999,.58329999,10jul2021,Nepal
NPL,Asia,Nepal,2021-07-11T00:00:00Z,.014313852,58.330002,29674920,7.4723897,204.42999,.58329999,11jul2021,Nepal
NPL,Asia,Nepal,2021-07-12T00:00:00Z,.014304432,58.330002,29674920,7.4723897,204.42999,.58329999,12jul2021,Nepal
NPL,Asia,Nepal,2021-07-13T00:00:00Z,.014287059,58.330002,29674920,7.4723897,204.42999,.58329999,13jul2021,Nepal
NPL,Asia,Nepal,2021-07-14T00:00:00Z,.01427084,58.330002,29674920,7.4723897,204.42999,.58329999,14jul2021,Nepal
NPL,Asia,Nepal,2021-07-15T00:00:00Z,.014282265,58.330002,29674920,7.4723897,204.42999,.58329999,15jul2021,Nepal
NPL,Asia,Nepal,2021-07-16T00:00:00Z,.014303857,58.330002,29674920,7.4723897,204.42999,.58329999,16jul2021,Nepal
NPL,Asia,Nepal,2021-07-17T00:00:00Z,.014307254,58.330002,29674920,7.4723897,204.42999,.58329999,17jul2021,Nepal
NPL,Asia,Nepal,2021-07-18T00:00:00Z,.014315502,58.330002,29674920,7.4723897,204.42999,.58329999,18jul2021,Nepal
NPL,Asia,Nepal,2021-07-19T00:00:00Z,.014328203,58.330002,29674920,7.4723897,204.42999,.58329999,19jul2021,Nepal
NPL,Asia,Nepal,2021-07-20T00:00:00Z,.014318439,58.330002,29674920,7.4723897,204.42999,.58329999,20jul2021,Nepal
NPL,Asia,Nepal,2021-07-21T00:00:00Z,.01432221,58.330002,29674920,7.4723897,204.42999,.58329999,21jul2021,Nepal
NPL,Asia,Nepal,2021-07-22T00:00:00Z,.014318405,58.330002,29674920,7.4723897,204.42999,.58329999,22jul2021,Nepal
NPL,Asia,Nepal,2021-07-23T00:00:00Z,.014303067,58.330002,29674920,7.4723897,204.42999,.58329999,23jul2021,Nepal
NPL,Asia,Nepal,2021-07-24T00:00:00Z,.014277993,58.330002,29674920,7.4723897,204.42999,.58329999,24jul2021,Nepal
NPL,Asia,Nepal,2021-07-25T00:00:00Z,.014272154,58.330002,29674920,7.4723897,204.42999,.58329999,25jul2021,Nepal
NPL,Asia,Nepal,2021-07-26T00:00:00Z,.014258794,64.809998,29674920,7.4723897,204.42999,.64809996,26jul2021,Nepal
NPL,Asia,Nepal,2021-07-27T00:00:00Z,.014231274,64.809998,29674920,7.4723897,204.42999,.64809996,27jul2021,Nepal
NPL,Asia,Nepal,2021-07-28T00:00:00Z,.014224757,64.809998,29674920,7.4723897,204.42999,.64809996,28jul2021,Nepal
NPL,Asia,Nepal,2021-07-29T00:00:00Z,.014199832,64.809998,29674920,7.4723897,204.42999,.64809996,29jul2021,Nepal
NPL,Asia,Nepal,2021-07-30T00:00:00Z,.014188245,64.809998,29674920,7.4723897,204.42999,.64809996,30jul2021,Nepal
NPL,Asia,Nepal,2021-07-31T00:00:00Z,.0141748,64.809998,29674920,7.4723897,204.42999,.64809996,31jul2021,Nepal
NPL,Asia,Nepal,2021-08-01T00:00:00Z,.014160345,64.809998,29674920,7.4723897,204.42999,.64809996,01aug2021,Nepal
NPL,Asia,Nepal,2021-08-02T00:00:00Z,.014147094,64.809998,29674920,7.4723897,204.42999,.64809996,02aug2021,Nepal
NPL,Asia,Nepal,2021-08-03T00:00:00Z,.01413195,64.809998,29674920,7.4723897,204.42999,.64809996,03aug2021,Nepal
NPL,Asia,Nepal,2021-08-04T00:00:00Z,.014121962,64.809998,29674920,7.4723897,204.42999,.64809996,04aug2021,Nepal
NPL,Asia,Nepal,2021-08-05T00:00:00Z,.014114244,64.809998,29674920,7.4723897,204.42999,.64809996,05aug2021,Nepal
NPL,Asia,Nepal,2021-08-06T00:00:00Z,.014101159,64.809998,29674920,7.4723897,204.42999,.64809996,06aug2021,Nepal
NPL,Asia,Nepal,2021-08-07T00:00:00Z,.014083677,64.809998,29674920,7.4723897,204.42999,.64809996,07aug2021,Nepal
NPL,Asia,Nepal,2021-08-08T00:00:00Z,.014118513,64.809998,29674920,7.4723897,204.42999,.64809996,08aug2021,Nepal
NPL,Asia,Nepal,2021-08-09T00:00:00Z,.014097836,64.809998,29674920,7.4723897,204.42999,.64809996,09aug2021,Nepal
NPL,Asia,Nepal,2021-08-10T00:00:00Z,.014083921,64.809998,29674920,7.4723897,204.42999,.64809996,10aug2021,Nepal
NPL,Asia,Nepal,2021-08-11T00:00:00Z,.014074459,64.809998,29674920,7.4723897,204.42999,.64809996,11aug2021,Nepal
NPL,Asia,Nepal,2021-08-12T00:00:00Z,.014070593,64.809998,29674920,7.4723897,204.42999,.64809996,12aug2021,Nepal
NPL,Asia,Nepal,2021-08-13T00:00:00Z,.01405429,64.809998,29674920,7.4723897,204.42999,.64809996,13aug2021,Nepal
NPL,Asia,Nepal,2021-08-14T00:00:00Z,.014044209,64.809998,29674920,7.4723897,204.42999,.64809996,14aug2021,Nepal
NPL,Asia,Nepal,2021-08-15T00:00:00Z,.014054887,64.809998,29674920,7.4723897,204.42999,.64809996,15aug2021,Nepal
NPL,Asia,Nepal,2021-08-16T00:00:00Z,.014053438,70.370003,29674920,7.4723897,204.42999,.70370001,16aug2021,Nepal
NPL,Asia,Nepal,2021-08-17T00:00:00Z,.014043245,70.370003,29674920,7.4723897,204.42999,.70370001,17aug2021,Nepal
NPL,Asia,Nepal,2021-08-18T00:00:00Z,.014050415,70.370003,29674920,7.4723897,204.42999,.70370001,18aug2021,Nepal
NPL,Asia,Nepal,2021-08-19T00:00:00Z,.014050938,70.370003,29674920,7.4723897,204.42999,.70370001,19aug2021,Nepal
NPL,Asia,Nepal,2021-08-20T00:00:00Z,.014046623,70.370003,29674920,7.4723897,204.42999,.70370001,20aug2021,Nepal
NPL,Asia,Nepal,2021-08-21T00:00:00Z,.01406003,70.370003,29674920,7.4723897,204.42999,.70370001,21aug2021,Nepal
NPL,Asia,Nepal,2021-08-22T00:00:00Z,.014060123,70.370003,29674920,7.4723897,204.42999,.70370001,22aug2021,Nepal
NPL,Asia,Nepal,2021-08-23T00:00:00Z,.014063107,70.370003,29674920,7.4723897,204.42999,.70370001,23aug2021,Nepal
NPL,Asia,Nepal,2021-08-24T00:00:00Z,.014071885,70.370003,29674920,7.4723897,204.42999,.70370001,24aug2021,Nepal
NPL,Asia,Nepal,2021-08-25T00:00:00Z,.014095526,70.370003,29674920,7.4723897,204.42999,.70370001,25aug2021,Nepal
NPL,Asia,Nepal,2021-08-26T00:00:00Z,.014091653,70.370003,29674920,7.4723897,204.42999,.70370001,26aug2021,Nepal
NPL,Asia,Nepal,2021-08-27T00:00:00Z,.014095324,70.370003,29674920,7.4723897,204.42999,.70370001,27aug2021,Nepal
NPL,Asia,Nepal,2021-08-28T00:00:00Z,.014102753,70.370003,29674920,7.4723897,204.42999,.70370001,28aug2021,Nepal
NPL,Asia,Nepal,2021-08-29T00:00:00Z,.014111814,70.370003,29674920,7.4723897,204.42999,.70370001,29aug2021,Nepal
NPL,Asia,Nepal,2021-08-30T00:00:00Z,.014097571,70.370003,29674920,7.4723897,204.42999,.70370001,30aug2021,Nepal
NPL,Asia,Nepal,2021-08-31T00:00:00Z,.014095644,70.370003,29674920,7.4723897,204.42999,.70370001,31aug2021,Nepal
NLD,Europe,Netherlands,2021-05-19T00:00:00Z,.010841667,67.589996,17173094,7.2348485,508.54401,.67589998,19may2021,Netherlands
NLD,Europe,Netherlands,2021-05-20T00:00:00Z,.01082302,67.589996,17173094,7.2348485,508.54401,.67589998,20may2021,Netherlands
NLD,Europe,Netherlands,2021-05-21T00:00:00Z,.010802894,67.589996,17173094,7.2348485,508.54401,.67589998,21may2021,Netherlands
NLD,Europe,Netherlands,2021-05-22T00:00:00Z,.010794201,67.589996,17173094,7.2348485,508.54401,.67589998,22may2021,Netherlands
NLD,Europe,Netherlands,2021-05-23T00:00:00Z,.010776009,67.589996,17173094,7.2348485,508.54401,.67589998,23may2021,Netherlands
NLD,Europe,Netherlands,2021-05-24T00:00:00Z,.010764511,67.589996,17173094,7.2348485,508.54401,.67589998,24may2021,Netherlands
NLD,Europe,Netherlands,2021-05-25T00:00:00Z,.010756143,67.589996,17173094,7.2348485,508.54401,.67589998,25may2021,Netherlands
NLD,Europe,Netherlands,2021-05-26T00:00:00Z,.010744183,67.589996,17173094,7.2348485,508.54401,.67589998,26may2021,Netherlands
NLD,Europe,Netherlands,2021-05-27T00:00:00Z,.010732212,67.589996,17173094,7.2348485,508.54401,.67589998,27may2021,Netherlands
NLD,Europe,Netherlands,2021-05-28T00:00:00Z,.010716291,67.589996,17173094,7.2348485,508.54401,.67589998,28may2021,Netherlands
NLD,Europe,Netherlands,2021-05-29T00:00:00Z,.010699374,67.589996,17173094,7.2348485,508.54401,.67589998,29may2021,Netherlands
NLD,Europe,Netherlands,2021-05-30T00:00:00Z,.010685534,67.589996,17173094,7.2348485,508.54401,.67589998,30may2021,Netherlands
NLD,Europe,Netherlands,2021-05-31T00:00:00Z,.010673663,67.589996,17173094,7.2348485,508.54401,.67589998,31may2021,Netherlands
NLD,Europe,Netherlands,2021-06-01T00:00:00Z,.010664091,67.589996,17173094,7.2348485,508.54401,.67589998,01jun2021,Netherlands
NLD,Europe,Netherlands,2021-06-02T00:00:00Z,.010655271,67.589996,17173094,7.2348485,508.54401,.67589998,02jun2021,Netherlands
NLD,Europe,Netherlands,2021-06-03T00:00:00Z,.010646092,67.589996,17173094,7.2348485,508.54401,.67589998,03jun2021,Netherlands
NLD,Europe,Netherlands,2021-06-04T00:00:00Z,.010635662,67.589996,17173094,7.2348485,508.54401,.67589998,04jun2021,Netherlands
NLD,Europe,Netherlands,2021-06-05T00:00:00Z,.010628062,67.589996,17173094,7.2348485,508.54401,.67589998,05jun2021,Netherlands
NLD,Europe,Netherlands,2021-06-06T00:00:00Z,.010620646,67.589996,17173094,7.2348485,508.54401,.67589998,06jun2021,Netherlands
NLD,Europe,Netherlands,2021-06-07T00:00:00Z,.010613725,67.589996,17173094,7.2348485,508.54401,.67589998,07jun2021,Netherlands
NLD,Europe,Netherlands,2021-06-08T00:00:00Z,.010613582,67.589996,17173094,7.2348485,508.54401,.67589998,08jun2021,Netherlands
NLD,Europe,Netherlands,2021-06-09T00:00:00Z,.010605687,67.589996,17173094,7.2348485,508.54401,.67589998,09jun2021,Netherlands
NLD,Europe,Netherlands,2021-06-10T00:00:00Z,.010599378,67.589996,17173094,7.2348485,508.54401,.67589998,10jun2021,Netherlands
NLD,Europe,Netherlands,2021-06-11T00:00:00Z,.010592468,67.589996,17173094,7.2348485,508.54401,.67589998,11jun2021,Netherlands
NLD,Europe,Netherlands,2021-06-12T00:00:00Z,.010585489,67.589996,17173094,7.2348485,508.54401,.67589998,12jun2021,Netherlands
NLD,Europe,Netherlands,2021-06-13T00:00:00Z,.010580147,67.589996,17173094,7.2348485,508.54401,.67589998,13jun2021,Netherlands
NLD,Europe,Netherlands,2021-06-14T00:00:00Z,.010577125,67.589996,17173094,7.2348485,508.54401,.67589998,14jun2021,Netherlands
NLD,Europe,Netherlands,2021-06-15T00:00:00Z,.010571187,67.589996,17173094,7.2348485,508.54401,.67589998,15jun2021,Netherlands
NLD,Europe,Netherlands,2021-06-16T00:00:00Z,.010567056,67.589996,17173094,7.2348485,508.54401,.67589998,16jun2021,Netherlands
NLD,Europe,Netherlands,2021-06-17T00:00:00Z,.010562076,67.589996,17173094,7.2348485,508.54401,.67589998,17jun2021,Netherlands
NLD,Europe,Netherlands,2021-06-18T00:00:00Z,.010558255,67.589996,17173094,7.2348485,508.54401,.67589998,18jun2021,Netherlands
NLD,Europe,Netherlands,2021-06-19T00:00:00Z,.010555687,67.589996,17173094,7.2348485,508.54401,.67589998,19jun2021,Netherlands
NLD,Europe,Netherlands,2021-06-20T00:00:00Z,.01055132,67.589996,17173094,7.2348485,508.54401,.67589998,20jun2021,Netherlands
NLD,Europe,Netherlands,2021-06-21T00:00:00Z,.010548384,67.589996,17173094,7.2348485,508.54401,.67589998,21jun2021,Netherlands
NLD,Europe,Netherlands,2021-06-22T00:00:00Z,.010545816,67.589996,17173094,7.2348485,508.54401,.67589998,22jun2021,Netherlands
NLD,Europe,Netherlands,2021-06-23T00:00:00Z,.010544096,62.040001,17173094,7.2348485,508.54401,.62040001,23jun2021,Netherlands
NLD,Europe,Netherlands,2021-06-24T00:00:00Z,.010541398,62.040001,17173094,7.2348485,508.54401,.62040001,24jun2021,Netherlands
NLD,Europe,Netherlands,2021-06-25T00:00:00Z,.010540315,62.040001,17173094,7.2348485,508.54401,.62040001,25jun2021,Netherlands
NLD,Europe,Netherlands,2021-06-26T00:00:00Z,.010536846,32.41,17173094,7.2348485,508.54401,.32409999,26jun2021,Netherlands
NLD,Europe,Netherlands,2021-06-27T00:00:00Z,.010534356,32.41,17173094,7.2348485,508.54401,.32409999,27jun2021,Netherlands
NLD,Europe,Netherlands,2021-06-28T00:00:00Z,.010530836,32.41,17173094,7.2348485,508.54401,.32409999,28jun2021,Netherlands
NLD,Europe,Netherlands,2021-06-29T00:00:00Z,.010529758,32.41,17173094,7.2348485,508.54401,.32409999,29jun2021,Netherlands
NLD,Europe,Netherlands,2021-06-30T00:00:00Z,.010525781,32.41,17173094,7.2348485,508.54401,.32409999,30jun2021,Netherlands
NLD,Europe,Netherlands,2021-07-01T00:00:00Z,.01052244,32.41,17173094,7.2348485,508.54401,.32409999,01jul2021,Netherlands
NLD,Europe,Netherlands,2021-07-02T00:00:00Z,.010520704,32.41,17173094,7.2348485,508.54401,.32409999,02jul2021,Netherlands
NLD,Europe,Netherlands,2021-07-03T00:00:00Z,.010514352,32.41,17173094,7.2348485,508.54401,.32409999,03jul2021,Netherlands
NLD,Europe,Netherlands,2021-07-04T00:00:00Z,.010506911,32.41,17173094,7.2348485,508.54401,.32409999,04jul2021,Netherlands
NLD,Europe,Netherlands,2021-07-05T00:00:00Z,.010498156,32.41,17173094,7.2348485,508.54401,.32409999,05jul2021,Netherlands
NLD,Europe,Netherlands,2021-07-06T00:00:00Z,.010485235,32.41,17173094,7.2348485,508.54401,.32409999,06jul2021,Netherlands
NLD,Europe,Netherlands,2021-07-07T00:00:00Z,.010464767,32.41,17173094,7.2348485,508.54401,.32409999,07jul2021,Netherlands
NLD,Europe,Netherlands,2021-07-08T00:00:00Z,.010432987,32.41,17173094,7.2348485,508.54401,.32409999,08jul2021,Netherlands
NLD,Europe,Netherlands,2021-07-09T00:00:00Z,.010392327,32.41,17173094,7.2348485,508.54401,.32409999,09jul2021,Netherlands
NLD,Europe,Netherlands,2021-07-10T00:00:00Z,.010331633,36.110001,17173094,7.2348485,508.54401,.36110002,10jul2021,Netherlands
NLD,Europe,Netherlands,2021-07-11T00:00:00Z,.010276759,36.110001,17173094,7.2348485,508.54401,.36110002,11jul2021,Netherlands
NLD,Europe,Netherlands,2021-07-12T00:00:00Z,.010228112,36.110001,17173094,7.2348485,508.54401,.36110002,12jul2021,Netherlands
NLD,Europe,Netherlands,2021-07-13T00:00:00Z,.010184987,36.110001,17173094,7.2348485,508.54401,.36110002,13jul2021,Netherlands
NLD,Europe,Netherlands,2021-07-14T00:00:00Z,.010125726,36.110001,17173094,7.2348485,508.54401,.36110002,14jul2021,Netherlands
NLD,Europe,Netherlands,2021-07-15T00:00:00Z,.010064889,36.110001,17173094,7.2348485,508.54401,.36110002,15jul2021,Netherlands
NLD,Europe,Netherlands,2021-07-16T00:00:00Z,.010002625,36.110001,17173094,7.2348485,508.54401,.36110002,16jul2021,Netherlands
NLD,Europe,Netherlands,2021-07-17T00:00:00Z,.0099411625,36.110001,17173094,7.2348485,508.54401,.36110002,17jul2021,Netherlands
NLD,Europe,Netherlands,2021-07-18T00:00:00Z,.009886059,36.110001,17173094,7.2348485,508.54401,.36110002,18jul2021,Netherlands
NLD,Europe,Netherlands,2021-07-19T00:00:00Z,.0098390877,36.110001,17173094,7.2348485,508.54401,.36110002,19jul2021,Netherlands
NLD,Europe,Netherlands,2021-07-20T00:00:00Z,.0098059699,41.669998,17173094,7.2348485,508.54401,.41669998,20jul2021,Netherlands
NLD,Europe,Netherlands,2021-07-21T00:00:00Z,.0097704865,41.669998,17173094,7.2348485,508.54401,.41669998,21jul2021,Netherlands
NLD,Europe,Netherlands,2021-07-22T00:00:00Z,.0097387275,41.669998,17173094,7.2348485,508.54401,.41669998,22jul2021,Netherlands
NLD,Europe,Netherlands,2021-07-23T00:00:00Z,.0097062206,41.669998,17173094,7.2348485,508.54401,.41669998,23jul2021,Netherlands
NLD,Europe,Netherlands,2021-07-24T00:00:00Z,.0096803531,41.669998,17173094,7.2348485,508.54401,.41669998,24jul2021,Netherlands
NLD,Europe,Netherlands,2021-07-25T00:00:00Z,.0096584614,41.669998,17173094,7.2348485,508.54401,.41669998,25jul2021,Netherlands
NLD,Europe,Netherlands,2021-07-26T00:00:00Z,.0096387248,41.669998,17173094,7.2348485,508.54401,.41669998,26jul2021,Netherlands
NLD,Europe,Netherlands,2021-07-27T00:00:00Z,.0096193058,41.669998,17173094,7.2348485,508.54401,.41669998,27jul2021,Netherlands
NLD,Europe,Netherlands,2021-07-28T00:00:00Z,.0096051479,41.669998,17173094,7.2348485,508.54401,.41669998,28jul2021,Netherlands
NLD,Europe,Netherlands,2021-07-29T00:00:00Z,.0095841624,41.669998,17173094,7.2348485,508.54401,.41669998,29jul2021,Netherlands
NLD,Europe,Netherlands,2021-07-30T00:00:00Z,.0095694037,41.669998,17173094,7.2348485,508.54401,.41669998,30jul2021,Netherlands
NLD,Europe,Netherlands,2021-07-31T00:00:00Z,.0095571093,41.669998,17173094,7.2348485,508.54401,.41669998,31jul2021,Netherlands
NLD,Europe,Netherlands,2021-08-01T00:00:00Z,.0095466739,41.669998,17173094,7.2348485,508.54401,.41669998,01aug2021,Netherlands
NLD,Europe,Netherlands,2021-08-02T00:00:00Z,.009536352,41.669998,17173094,7.2348485,508.54401,.41669998,02aug2021,Netherlands
NLD,Europe,Netherlands,2021-08-03T00:00:00Z,.009526032,41.669998,17173094,7.2348485,508.54401,.41669998,03aug2021,Netherlands
NLD,Europe,Netherlands,2021-08-04T00:00:00Z,.0095163416,41.669998,17173094,7.2348485,508.54401,.41669998,04aug2021,Netherlands
NLD,Europe,Netherlands,2021-08-05T00:00:00Z,.0095047746,41.669998,17173094,7.2348485,508.54401,.41669998,05aug2021,Netherlands
NLD,Europe,Netherlands,2021-08-06T00:00:00Z,.0094931507,41.669998,17173094,7.2348485,508.54401,.41669998,06aug2021,Netherlands
NLD,Europe,Netherlands,2021-08-07T00:00:00Z,.0094849654,41.669998,17173094,7.2348485,508.54401,.41669998,07aug2021,Netherlands
NLD,Europe,Netherlands,2021-08-08T00:00:00Z,.0094744237,41.669998,17173094,7.2348485,508.54401,.41669998,08aug2021,Netherlands
NLD,Europe,Netherlands,2021-08-09T00:00:00Z,.0094650192,41.669998,17173094,7.2348485,508.54401,.41669998,09aug2021,Netherlands
NLD,Europe,Netherlands,2021-08-10T00:00:00Z,.0094584217,41.669998,17173094,7.2348485,508.54401,.41669998,10aug2021,Netherlands
NLD,Europe,Netherlands,2021-08-11T00:00:00Z,.0094526531,41.669998,17173094,7.2348485,508.54401,.41669998,11aug2021,Netherlands
NLD,Europe,Netherlands,2021-08-12T00:00:00Z,.0094435485,41.669998,17173094,7.2348485,508.54401,.41669998,12aug2021,Netherlands
NLD,Europe,Netherlands,2021-08-13T00:00:00Z,.0094331997,41.669998,17173094,7.2348485,508.54401,.41669998,13aug2021,Netherlands
NLD,Europe,Netherlands,2021-08-14T00:00:00Z,.0094247404,41.669998,17173094,7.2348485,508.54401,.41669998,14aug2021,Netherlands
NLD,Europe,Netherlands,2021-08-15T00:00:00Z,.0094161602,41.669998,17173094,7.2348485,508.54401,.41669998,15aug2021,Netherlands
NLD,Europe,Netherlands,2021-08-16T00:00:00Z,.0094095385,41.669998,17173094,7.2348485,508.54401,.41669998,16aug2021,Netherlands
NLD,Europe,Netherlands,2021-08-17T00:00:00Z,.0094008399,41.669998,17173094,7.2348485,508.54401,.41669998,17aug2021,Netherlands
NLD,Europe,Netherlands,2021-08-18T00:00:00Z,.0093907733,41.669998,17173094,7.2348485,508.54401,.41669998,18aug2021,Netherlands
NLD,Europe,Netherlands,2021-08-19T00:00:00Z,.0093823681,41.669998,17173094,7.2348485,508.54401,.41669998,19aug2021,Netherlands
NLD,Europe,Netherlands,2021-08-20T00:00:00Z,.0093735131,41.669998,17173094,7.2348485,508.54401,.41669998,20aug2021,Netherlands
NLD,Europe,Netherlands,2021-08-21T00:00:00Z,.009366692,41.669998,17173094,7.2348485,508.54401,.41669998,21aug2021,Netherlands
NLD,Europe,Netherlands,2021-08-22T00:00:00Z,.0093579879,41.669998,17173094,7.2348485,508.54401,.41669998,22aug2021,Netherlands
NLD,Europe,Netherlands,2021-08-23T00:00:00Z,.009349159,41.669998,17173094,7.2348485,508.54401,.41669998,23aug2021,Netherlands
NLD,Europe,Netherlands,2021-08-24T00:00:00Z,.009343503,41.669998,17173094,7.2348485,508.54401,.41669998,24aug2021,Netherlands
NLD,Europe,Netherlands,2021-08-25T00:00:00Z,.009337388,41.669998,17173094,7.2348485,508.54401,.41669998,25aug2021,Netherlands
NLD,Europe,Netherlands,2021-08-26T00:00:00Z,.0093292044,41.669998,17173094,7.2348485,508.54401,.41669998,26aug2021,Netherlands
NLD,Europe,Netherlands,2021-08-27T00:00:00Z,.0093169315,41.669998,17173094,7.2348485,508.54401,.41669998,27aug2021,Netherlands
NLD,Europe,Netherlands,2021-08-28T00:00:00Z,.0093123037,41.669998,17173094,7.2348485,508.54401,.41669998,28aug2021,Netherlands
NLD,Europe,Netherlands,2021-08-29T00:00:00Z,.0093025705,41.669998,17173094,7.2348485,508.54401,.41669998,29aug2021,Netherlands
NLD,Europe,Netherlands,2021-08-30T00:00:00Z,.0092949085,41.669998,17173094,7.2348485,508.54401,.41669998,30aug2021,Netherlands
NLD,Europe,Netherlands,2021-08-31T00:00:00Z,.0092934771,41.669998,17173094,7.2348485,508.54401,.41669998,31aug2021,Netherlands
NZL,Oceania,New Zealand,2021-05-19T00:00:00Z,.0097781122,22.219999,4860642,6.6866937,18.205999,.22219999,19may2021,New Zealand
NZL,Oceania,New Zealand,2021-05-20T00:00:00Z,.0097670928,22.219999,4860642,6.6866937,18.205999,.22219999,20may2021,New Zealand
NZL,Oceania,New Zealand,2021-05-21T00:00:00Z,.0097634243,22.219999,4860642,6.6866937,18.205999,.22219999,21may2021,New Zealand
NZL,Oceania,New Zealand,2021-05-22T00:00:00Z,.0097414758,22.219999,4860642,6.6866937,18.205999,.22219999,22may2021,New Zealand
NZL,Oceania,New Zealand,2021-05-23T00:00:00Z,.0097414758,22.219999,4860642,6.6866937,18.205999,.22219999,23may2021,New Zealand
NZL,Oceania,New Zealand,2021-05-24T00:00:00Z,.0097378278,22.219999,4860642,6.6866937,18.205999,.22219999,24may2021,New Zealand
NZL,Oceania,New Zealand,2021-05-25T00:00:00Z,.0097378278,22.219999,4860642,6.6866937,18.205999,.22219999,25may2021,New Zealand
NZL,Oceania,New Zealand,2021-05-26T00:00:00Z,.0097341817,22.219999,4860642,6.6866937,18.205999,.22219999,26may2021,New Zealand
NZL,Oceania,New Zealand,2021-05-27T00:00:00Z,.0097341817,22.219999,4860642,6.6866937,18.205999,.22219999,27may2021,New Zealand
NZL,Oceania,New Zealand,2021-05-28T00:00:00Z,.0097341817,22.219999,4860642,6.6866937,18.205999,.22219999,28may2021,New Zealand
NZL,Oceania,New Zealand,2021-05-29T00:00:00Z,.0097268987,22.219999,4860642,6.6866937,18.205999,.22219999,29may2021,New Zealand
NZL,Oceania,New Zealand,2021-05-30T00:00:00Z,.009723261,22.219999,4860642,6.6866937,18.205999,.22219999,30may2021,New Zealand
NZL,Oceania,New Zealand,2021-05-31T00:00:00Z,.009723261,22.219999,4860642,6.6866937,18.205999,.22219999,31may2021,New Zealand
NZL,Oceania,New Zealand,2021-06-01T00:00:00Z,.0097014923,22.219999,4860642,6.6866937,18.205999,.22219999,01jun2021,New Zealand
NZL,Oceania,New Zealand,2021-06-02T00:00:00Z,.0096942578,22.219999,4860642,6.6866937,18.205999,.22219999,02jun2021,New Zealand
